experiment,epochs,precision,recall,mAP50,mAP50_95
exp1,30,0.5817,0.46708,0.49669,0.37809
exp2,30,0.5817,0.46708,0.49669,0.37809
exp3,30,0.56153,0.4947,0.51103,0.38338
exp4,50,0.45227,0.43409,0.38352,0.27721
